trial_id,condition,label,contrast,target_snr,mean_noise,sd_noise,rms_contrast,empirical_snr_template,combined_png,noise_png,signal_png,combined_npy,noise_npy,signal_npy
138,weak,absent,0.005,0.77,27.973836169524642,4.37649163592309,0.1564494626121727,0.7664665301213044,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_138_combined.png,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_138_noise.png,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_138_signal.png,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_138_combined.npy,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_138_noise.npy,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_138_signal.npy
138,weak,present,0.005,0.77,27.986573245815038,4.36364753991827,0.15591932251194016,0.7664665301213044,perceptual_dataset_calibrated/weak/present/combined/weak_present_138_combined.png,perceptual_dataset_calibrated/weak/present/noise/weak_present_138_noise.png,perceptual_dataset_calibrated/weak/present/signal/weak_present_138_signal.png,perceptual_dataset_calibrated/weak/present/combined/weak_present_138_combined.npy,perceptual_dataset_calibrated/weak/present/noise/weak_present_138_noise.npy,perceptual_dataset_calibrated/weak/present/signal/weak_present_138_signal.npy
139,weak,absent,0.005,0.77,27.99459766099042,4.379381443850423,0.15643666313350704,0.7664665301213044,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_139_combined.png,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_139_noise.png,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_139_signal.png,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_139_combined.npy,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_139_noise.npy,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_139_signal.npy
139,weak,present,0.005,0.77,27.983870593619702,4.366215139748331,0.15602613388098727,0.7664665301213044,perceptual_dataset_calibrated/weak/present/combined/weak_present_139_combined.png,perceptual_dataset_calibrated/weak/present/noise/weak_present_139_noise.png,perceptual_dataset_calibrated/weak/present/signal/weak_present_139_signal.png,perceptual_dataset_calibrated/weak/present/combined/weak_present_139_combined.npy,perceptual_dataset_calibrated/weak/present/noise/weak_present_139_noise.npy,perceptual_dataset_calibrated/weak/present/signal/weak_present_139_signal.npy
140,weak,absent,0.005,0.77,28.006142417765446,4.371731972557432,0.15609904096553703,0.7664665301213044,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_140_combined.png,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_140_noise.png,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_140_signal.png,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_140_combined.npy,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_140_noise.npy,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_140_signal.npy
140,weak,present,0.005,0.77,27.983602851438633,4.379260876213998,0.15649381887896757,0.7664665301213044,perceptual_dataset_calibrated/weak/present/combined/weak_present_140_combined.png,perceptual_dataset_calibrated/weak/present/noise/weak_present_140_noise.png,perceptual_dataset_calibrated/weak/present/signal/weak_present_140_signal.png,perceptual_dataset_calibrated/weak/present/combined/weak_present_140_combined.npy,perceptual_dataset_calibrated/weak/present/noise/weak_present_140_noise.npy,perceptual_dataset_calibrated/weak/present/signal/weak_present_140_signal.npy
141,weak,absent,0.005,0.77,27.99209524973582,4.377683149225422,0.15638997760507894,0.7664665301213044,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_141_combined.png,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_141_noise.png,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_141_signal.png,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_141_combined.npy,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_141_noise.npy,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_141_signal.npy
141,weak,present,0.005,0.77,28.00172248982714,4.375965610168247,0.1562748724389369,0.7664665301213044,perceptual_dataset_calibrated/weak/present/combined/weak_present_141_combined.png,perceptual_dataset_calibrated/weak/present/noise/weak_present_141_noise.png,perceptual_dataset_calibrated/weak/present/signal/weak_present_141_signal.png,perceptual_dataset_calibrated/weak/present/combined/weak_present_141_combined.npy,perceptual_dataset_calibrated/weak/present/noise/weak_present_141_noise.npy,perceptual_dataset_calibrated/weak/present/signal/weak_present_141_signal.npy
142,weak,absent,0.005,0.77,28.01940591930694,4.3657338431003785,0.15581107806758113,0.7664665301213044,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_142_combined.png,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_142_noise.png,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_142_signal.png,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_142_combined.npy,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_142_noise.npy,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_142_signal.npy
142,weak,present,0.005,0.77,28.01585768106568,4.378906642044937,0.15630100252131102,0.7664665301213044,perceptual_dataset_calibrated/weak/present/combined/weak_present_142_combined.png,perceptual_dataset_calibrated/weak/present/noise/weak_present_142_noise.png,perceptual_dataset_calibrated/weak/present/signal/weak_present_142_signal.png,perceptual_dataset_calibrated/weak/present/combined/weak_present_142_combined.npy,perceptual_dataset_calibrated/weak/present/noise/weak_present_142_noise.npy,perceptual_dataset_calibrated/weak/present/signal/weak_present_142_signal.npy
143,weak,absent,0.005,0.77,28.001714892163815,4.371470774246346,0.15611439481764336,0.7664665301213044,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_143_combined.png,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_143_noise.png,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_143_signal.png,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_143_combined.npy,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_143_noise.npy,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_143_signal.npy
143,weak,present,0.005,0.77,27.992963192189215,4.365793367280904,0.15596038680531962,0.7664665301213044,perceptual_dataset_calibrated/weak/present/combined/weak_present_143_combined.png,perceptual_dataset_calibrated/weak/present/noise/weak_present_143_noise.png,perceptual_dataset_calibrated/weak/present/signal/weak_present_143_signal.png,perceptual_dataset_calibrated/weak/present/combined/weak_present_143_combined.npy,perceptual_dataset_calibrated/weak/present/noise/weak_present_143_noise.npy,perceptual_dataset_calibrated/weak/present/signal/weak_present_143_signal.npy
144,weak,absent,0.005,0.77,27.98055810557245,4.379543632968846,0.15652095345791694,0.7664665301213044,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_144_combined.png,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_144_noise.png,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_144_signal.png,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_144_combined.npy,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_144_noise.npy,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_144_signal.npy
144,weak,present,0.005,0.77,28.009642215131738,4.371146740502093,0.1560586424820755,0.7664665301213044,perceptual_dataset_calibrated/weak/present/combined/weak_present_144_combined.png,perceptual_dataset_calibrated/weak/present/noise/weak_present_144_noise.png,perceptual_dataset_calibrated/weak/present/signal/weak_present_144_signal.png,perceptual_dataset_calibrated/weak/present/combined/weak_present_144_combined.npy,perceptual_dataset_calibrated/weak/present/noise/weak_present_144_noise.npy,perceptual_dataset_calibrated/weak/present/signal/weak_present_144_signal.npy
145,weak,absent,0.005,0.77,28.005344000954025,4.3782200657570405,0.15633516466028385,0.7664665301213044,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_145_combined.png,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_145_noise.png,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_145_signal.png,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_145_combined.npy,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_145_noise.npy,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_145_signal.npy
145,weak,present,0.005,0.77,27.985089731486497,4.379277233253344,0.15648608867336042,0.7664665301213044,perceptual_dataset_calibrated/weak/present/combined/weak_present_145_combined.png,perceptual_dataset_calibrated/weak/present/noise/weak_present_145_noise.png,perceptual_dataset_calibrated/weak/present/signal/weak_present_145_signal.png,perceptual_dataset_calibrated/weak/present/combined/weak_present_145_combined.npy,perceptual_dataset_calibrated/weak/present/noise/weak_present_145_noise.npy,perceptual_dataset_calibrated/weak/present/signal/weak_present_145_signal.npy
146,weak,absent,0.005,0.77,28.00977223097102,4.376465737594068,0.15624781599455184,0.7664665301213044,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_146_combined.png,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_146_noise.png,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_146_signal.png,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_146_combined.npy,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_146_noise.npy,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_146_signal.npy
146,weak,present,0.005,0.77,27.9906028399675,4.367902735899054,0.15604889829890228,0.7664665301213044,perceptual_dataset_calibrated/weak/present/combined/weak_present_146_combined.png,perceptual_dataset_calibrated/weak/present/noise/weak_present_146_noise.png,perceptual_dataset_calibrated/weak/present/signal/weak_present_146_signal.png,perceptual_dataset_calibrated/weak/present/combined/weak_present_146_combined.npy,perceptual_dataset_calibrated/weak/present/noise/weak_present_146_noise.npy,perceptual_dataset_calibrated/weak/present/signal/weak_present_146_signal.npy
147,weak,absent,0.005,0.77,27.992825130548507,4.369314497273945,0.15608694288257893,0.7664665301213044,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_147_combined.png,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_147_noise.png,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_147_signal.png,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_147_combined.npy,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_147_noise.npy,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_147_signal.npy
147,weak,present,0.005,0.77,28.010264156860476,4.380380779944588,0.15638484362068086,0.7664665301213044,perceptual_dataset_calibrated/weak/present/combined/weak_present_147_combined.png,perceptual_dataset_calibrated/weak/present/noise/weak_present_147_noise.png,perceptual_dataset_calibrated/weak/present/signal/weak_present_147_signal.png,perceptual_dataset_calibrated/weak/present/combined/weak_present_147_combined.npy,perceptual_dataset_calibrated/weak/present/noise/weak_present_147_noise.npy,perceptual_dataset_calibrated/weak/present/signal/weak_present_147_signal.npy
148,weak,absent,0.005,0.77,28.000493094828272,4.3749610121869384,0.15624585600583582,0.7664665301213044,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_148_combined.png,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_148_noise.png,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_148_signal.png,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_148_combined.npy,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_148_noise.npy,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_148_signal.npy
148,weak,present,0.005,0.77,28.002659571454863,4.376921473789096,0.15630377759728253,0.7664665301213044,perceptual_dataset_calibrated/weak/present/combined/weak_present_148_combined.png,perceptual_dataset_calibrated/weak/present/noise/weak_present_148_noise.png,perceptual_dataset_calibrated/weak/present/signal/weak_present_148_signal.png,perceptual_dataset_calibrated/weak/present/combined/weak_present_148_combined.npy,perceptual_dataset_calibrated/weak/present/noise/weak_present_148_noise.npy,perceptual_dataset_calibrated/weak/present/signal/weak_present_148_signal.npy
149,weak,absent,0.005,0.77,27.985799611208563,4.384611495762716,0.15667272533483872,0.7664665301213044,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_149_combined.png,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_149_noise.png,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_149_signal.png,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_149_combined.npy,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_149_noise.npy,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_149_signal.npy
149,weak,present,0.005,0.77,28.007534211710126,4.385798056482749,0.15659350885123685,0.7664665301213044,perceptual_dataset_calibrated/weak/present/combined/weak_present_149_combined.png,perceptual_dataset_calibrated/weak/present/noise/weak_present_149_noise.png,perceptual_dataset_calibrated/weak/present/signal/weak_present_149_signal.png,perceptual_dataset_calibrated/weak/present/combined/weak_present_149_combined.npy,perceptual_dataset_calibrated/weak/present/noise/weak_present_149_noise.npy,perceptual_dataset_calibrated/weak/present/signal/weak_present_149_signal.npy
150,weak,absent,0.005,0.77,27.99896861390544,4.372683611823871,0.15617302451820372,0.7664665301213044,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_150_combined.png,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_150_noise.png,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_150_signal.png,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_150_combined.npy,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_150_noise.npy,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_150_signal.npy
150,weak,present,0.005,0.77,28.008989902344382,4.365017208368922,0.1558434353965605,0.7664665301213044,perceptual_dataset_calibrated/weak/present/combined/weak_present_150_combined.png,perceptual_dataset_calibrated/weak/present/noise/weak_present_150_noise.png,perceptual_dataset_calibrated/weak/present/signal/weak_present_150_signal.png,perceptual_dataset_calibrated/weak/present/combined/weak_present_150_combined.npy,perceptual_dataset_calibrated/weak/present/noise/weak_present_150_noise.npy,perceptual_dataset_calibrated/weak/present/signal/weak_present_150_signal.npy
151,weak,absent,0.005,0.77,28.0098480184169,4.37142950552304,0.15606759103615125,0.7664665301213044,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_151_combined.png,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_151_noise.png,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_151_signal.png,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_151_combined.npy,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_151_noise.npy,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_151_signal.npy
