trial_id,condition,label,contrast,target_snr,mean_noise,sd_noise,rms_contrast,empirical_snr_template,combined_png,noise_png,signal_png,combined_npy,noise_npy,signal_npy
132,weak,absent,0.04,0.77,27.996768800485466,4.380563981017878,0.15646676987031155,6.131732240970435,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_132_combined.png,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_132_noise.png,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_132_signal.png,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_132_combined.npy,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_132_noise.npy,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_132_signal.npy
132,weak,present,0.04,0.77,28.004877490033376,4.384212667979349,0.15655175315584371,6.131732240970435,perceptual_dataset_calibrated/weak/present/combined/weak_present_132_combined.png,perceptual_dataset_calibrated/weak/present/noise/weak_present_132_noise.png,perceptual_dataset_calibrated/weak/present/signal/weak_present_132_signal.png,perceptual_dataset_calibrated/weak/present/combined/weak_present_132_combined.npy,perceptual_dataset_calibrated/weak/present/noise/weak_present_132_noise.npy,perceptual_dataset_calibrated/weak/present/signal/weak_present_132_signal.npy
133,weak,absent,0.04,0.77,27.981499791293892,4.370224200019611,0.1561826289732816,6.131732240970435,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_133_combined.png,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_133_noise.png,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_133_signal.png,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_133_combined.npy,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_133_noise.npy,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_133_signal.npy
133,weak,present,0.04,0.77,28.011698894574028,4.377419490562985,0.15627111754406683,6.131732240970435,perceptual_dataset_calibrated/weak/present/combined/weak_present_133_combined.png,perceptual_dataset_calibrated/weak/present/noise/weak_present_133_noise.png,perceptual_dataset_calibrated/weak/present/signal/weak_present_133_signal.png,perceptual_dataset_calibrated/weak/present/combined/weak_present_133_combined.npy,perceptual_dataset_calibrated/weak/present/noise/weak_present_133_noise.npy,perceptual_dataset_calibrated/weak/present/signal/weak_present_133_signal.npy
134,weak,absent,0.04,0.77,27.98656052999738,4.36567863758065,0.15599196739096607,6.131732240970435,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_134_combined.png,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_134_noise.png,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_134_signal.png,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_134_combined.npy,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_134_noise.npy,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_134_signal.npy
134,weak,present,0.04,0.77,27.991895961709833,4.365805402972695,0.1559667629854258,6.131732240970435,perceptual_dataset_calibrated/weak/present/combined/weak_present_134_combined.png,perceptual_dataset_calibrated/weak/present/noise/weak_present_134_noise.png,perceptual_dataset_calibrated/weak/present/signal/weak_present_134_signal.png,perceptual_dataset_calibrated/weak/present/combined/weak_present_134_combined.npy,perceptual_dataset_calibrated/weak/present/noise/weak_present_134_noise.npy,perceptual_dataset_calibrated/weak/present/signal/weak_present_134_signal.npy
135,weak,absent,0.04,0.77,28.012147946127396,4.390056459563726,0.1567197370229026,6.131732240970435,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_135_combined.png,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_135_noise.png,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_135_signal.png,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_135_combined.npy,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_135_noise.npy,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_135_signal.npy
135,weak,present,0.04,0.77,28.013722809031798,4.378498407084413,0.1562983412426983,6.131732240970435,perceptual_dataset_calibrated/weak/present/combined/weak_present_135_combined.png,perceptual_dataset_calibrated/weak/present/noise/weak_present_135_noise.png,perceptual_dataset_calibrated/weak/present/signal/weak_present_135_signal.png,perceptual_dataset_calibrated/weak/present/combined/weak_present_135_combined.npy,perceptual_dataset_calibrated/weak/present/noise/weak_present_135_noise.npy,perceptual_dataset_calibrated/weak/present/signal/weak_present_135_signal.npy
136,weak,absent,0.04,0.77,27.99253180423879,4.369308622476256,0.15608836860603761,6.131732240970435,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_136_combined.png,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_136_noise.png,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_136_signal.png,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_136_combined.npy,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_136_noise.npy,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_136_signal.npy
136,weak,present,0.04,0.77,28.014985776512013,4.375875689939564,0.15619767665948034,6.131732240970435,perceptual_dataset_calibrated/weak/present/combined/weak_present_136_combined.png,perceptual_dataset_calibrated/weak/present/noise/weak_present_136_noise.png,perceptual_dataset_calibrated/weak/present/signal/weak_present_136_signal.png,perceptual_dataset_calibrated/weak/present/combined/weak_present_136_combined.npy,perceptual_dataset_calibrated/weak/present/noise/weak_present_136_noise.npy,perceptual_dataset_calibrated/weak/present/signal/weak_present_136_signal.npy
137,weak,absent,0.04,0.77,28.007835075438184,4.375463540982749,0.15622284011590262,6.131732240970435,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_137_combined.png,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_137_noise.png,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_137_signal.png,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_137_combined.npy,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_137_noise.npy,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_137_signal.npy
137,weak,present,0.04,0.77,27.994887048370426,4.368767258020357,0.15605589872435874,6.131732240970435,perceptual_dataset_calibrated/weak/present/combined/weak_present_137_combined.png,perceptual_dataset_calibrated/weak/present/noise/weak_present_137_noise.png,perceptual_dataset_calibrated/weak/present/signal/weak_present_137_signal.png,perceptual_dataset_calibrated/weak/present/combined/weak_present_137_combined.npy,perceptual_dataset_calibrated/weak/present/noise/weak_present_137_noise.npy,perceptual_dataset_calibrated/weak/present/signal/weak_present_137_signal.npy
138,weak,absent,0.04,0.77,27.990917371524723,4.370893650296325,0.15615399782298145,6.131732240970435,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_138_combined.png,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_138_noise.png,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_138_signal.png,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_138_combined.npy,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_138_noise.npy,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_138_signal.npy
138,weak,present,0.04,0.77,28.018776185792806,4.374229058132626,0.15611777720508085,6.131732240970435,perceptual_dataset_calibrated/weak/present/combined/weak_present_138_combined.png,perceptual_dataset_calibrated/weak/present/noise/weak_present_138_noise.png,perceptual_dataset_calibrated/weak/present/signal/weak_present_138_signal.png,perceptual_dataset_calibrated/weak/present/combined/weak_present_138_combined.npy,perceptual_dataset_calibrated/weak/present/noise/weak_present_138_noise.npy,perceptual_dataset_calibrated/weak/present/signal/weak_present_138_signal.npy
139,weak,absent,0.04,0.77,28.007353839983853,4.384172223709813,0.15653646712781846,6.131732240970435,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_139_combined.png,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_139_noise.png,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_139_signal.png,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_139_combined.npy,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_139_noise.npy,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_139_signal.npy
139,weak,present,0.04,0.77,27.98351941128757,4.366289519499476,0.15603074993270033,6.131732240970435,perceptual_dataset_calibrated/weak/present/combined/weak_present_139_combined.png,perceptual_dataset_calibrated/weak/present/noise/weak_present_139_noise.png,perceptual_dataset_calibrated/weak/present/signal/weak_present_139_signal.png,perceptual_dataset_calibrated/weak/present/combined/weak_present_139_combined.npy,perceptual_dataset_calibrated/weak/present/noise/weak_present_139_noise.npy,perceptual_dataset_calibrated/weak/present/signal/weak_present_139_signal.npy
140,weak,absent,0.04,0.77,27.975598708375937,4.390368962853684,0.15693565698521408,6.131732240970435,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_140_combined.png,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_140_noise.png,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_140_signal.png,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_140_combined.npy,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_140_noise.npy,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_140_signal.npy
140,weak,present,0.04,0.77,28.01096192123383,4.388259374550794,0.1566622162741314,6.131732240970435,perceptual_dataset_calibrated/weak/present/combined/weak_present_140_combined.png,perceptual_dataset_calibrated/weak/present/noise/weak_present_140_noise.png,perceptual_dataset_calibrated/weak/present/signal/weak_present_140_signal.png,perceptual_dataset_calibrated/weak/present/combined/weak_present_140_combined.npy,perceptual_dataset_calibrated/weak/present/noise/weak_present_140_noise.npy,perceptual_dataset_calibrated/weak/present/signal/weak_present_140_signal.npy
141,weak,absent,0.04,0.77,28.000955813517717,4.374521527367095,0.15622757867626988,6.131732240970435,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_141_combined.png,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_141_noise.png,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_141_signal.png,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_141_combined.npy,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_141_noise.npy,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_141_signal.npy
141,weak,present,0.04,0.77,28.000349322168233,4.383002991553309,0.15653386824296617,6.131732240970435,perceptual_dataset_calibrated/weak/present/combined/weak_present_141_combined.png,perceptual_dataset_calibrated/weak/present/noise/weak_present_141_noise.png,perceptual_dataset_calibrated/weak/present/signal/weak_present_141_signal.png,perceptual_dataset_calibrated/weak/present/combined/weak_present_141_combined.npy,perceptual_dataset_calibrated/weak/present/noise/weak_present_141_noise.npy,perceptual_dataset_calibrated/weak/present/signal/weak_present_141_signal.npy
142,weak,absent,0.04,0.77,27.983140945802937,4.374394583845623,0.1563225011916226,6.131732240970435,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_142_combined.png,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_142_noise.png,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_142_signal.png,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_142_combined.npy,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_142_noise.npy,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_142_signal.npy
142,weak,present,0.04,0.77,28.011295194366976,4.385117896196793,0.15654820192243854,6.131732240970435,perceptual_dataset_calibrated/weak/present/combined/weak_present_142_combined.png,perceptual_dataset_calibrated/weak/present/noise/weak_present_142_noise.png,perceptual_dataset_calibrated/weak/present/signal/weak_present_142_signal.png,perceptual_dataset_calibrated/weak/present/combined/weak_present_142_combined.npy,perceptual_dataset_calibrated/weak/present/noise/weak_present_142_noise.npy,perceptual_dataset_calibrated/weak/present/signal/weak_present_142_signal.npy
143,weak,absent,0.04,0.77,27.986442062708527,4.374979121708645,0.1563249487700415,6.131732240970435,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_143_combined.png,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_143_noise.png,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_143_signal.png,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_143_combined.npy,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_143_noise.npy,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_143_signal.npy
143,weak,present,0.04,0.77,28.021878532273732,4.372288672756955,0.15603124778808974,6.131732240970435,perceptual_dataset_calibrated/weak/present/combined/weak_present_143_combined.png,perceptual_dataset_calibrated/weak/present/noise/weak_present_143_noise.png,perceptual_dataset_calibrated/weak/present/signal/weak_present_143_signal.png,perceptual_dataset_calibrated/weak/present/combined/weak_present_143_combined.npy,perceptual_dataset_calibrated/weak/present/noise/weak_present_143_noise.npy,perceptual_dataset_calibrated/weak/present/signal/weak_present_143_signal.npy
144,weak,absent,0.04,0.77,28.005667432393373,4.368909546401238,0.1560009079215103,6.131732240970435,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_144_combined.png,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_144_noise.png,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_144_signal.png,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_144_combined.npy,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_144_noise.npy,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_144_signal.npy
144,weak,present,0.04,0.77,27.993396132282914,4.376139665744836,0.15632757258409696,6.131732240970435,perceptual_dataset_calibrated/weak/present/combined/weak_present_144_combined.png,perceptual_dataset_calibrated/weak/present/noise/weak_present_144_noise.png,perceptual_dataset_calibrated/weak/present/signal/weak_present_144_signal.png,perceptual_dataset_calibrated/weak/present/combined/weak_present_144_combined.npy,perceptual_dataset_calibrated/weak/present/noise/weak_present_144_noise.npy,perceptual_dataset_calibrated/weak/present/signal/weak_present_144_signal.npy
145,weak,absent,0.04,0.77,28.001068661944466,4.381315833331106,0.1564695935796779,6.131732240970435,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_145_combined.png,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_145_noise.png,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_145_signal.png,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_145_combined.npy,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_145_noise.npy,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_145_signal.npy
