phase,TrialID,Condition,Truth,Image,provider,model,agent,raw,confidence,pred,correct,latency_s
1,657,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00657.png,OpenAI,gpt-4o-mini,A2,4,4,0,0,0.0
1,657,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00657.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,3,3,0,0,0.0
1,658,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00658.png,OpenAI,gpt-4o-mini,A1,7,7,1,1,0.0
1,658,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00658.png,OpenAI,gpt-4o-mini,A2,7,7,1,1,0.0
1,658,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00658.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,8,8,1,1,0.0
1,659,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00659.png,OpenAI,gpt-4o-mini,A1,9,9,1,1,0.0
1,659,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00659.png,OpenAI,gpt-4o-mini,A2,3,3,0,0,0.0
1,659,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00659.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,1,1,0,0,0.0
1,660,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00660.png,OpenAI,gpt-4o-mini,A1,6,6,1,1,0.0
1,660,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00660.png,OpenAI,gpt-4o-mini,A2,1,1,0,0,0.0
1,660,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00660.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,3,3,0,0,0.0
1,661,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00661.png,OpenAI,gpt-4o-mini,A1,6,6,1,1,0.0
1,661,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00661.png,OpenAI,gpt-4o-mini,A2,9,9,1,1,0.0
1,661,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00661.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,9,9,1,1,0.0
1,662,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00662.png,OpenAI,gpt-4o-mini,A1,9,9,1,1,0.0
1,662,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00662.png,OpenAI,gpt-4o-mini,A2,2,2,0,0,0.0
1,662,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00662.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,7,7,1,1,0.0
1,663,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00663.png,OpenAI,gpt-4o-mini,A1,10,10,1,1,0.0
1,663,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00663.png,OpenAI,gpt-4o-mini,A2,8,8,1,1,0.0
1,663,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00663.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,5,5,0,0,0.0
1,664,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00664.png,OpenAI,gpt-4o-mini,A1,4,4,0,0,0.0
1,664,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00664.png,OpenAI,gpt-4o-mini,A2,8,8,1,1,0.0
1,664,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00664.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,5,5,0,0,0.0
1,665,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00665.png,OpenAI,gpt-4o-mini,A1,9,9,1,1,0.0
1,665,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00665.png,OpenAI,gpt-4o-mini,A2,6,6,1,1,0.0
1,665,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00665.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,1,1,0,0,0.0
1,666,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00666.png,OpenAI,gpt-4o-mini,A1,5,5,0,0,0.0
1,666,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00666.png,OpenAI,gpt-4o-mini,A2,10,10,1,1,0.0
1,666,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00666.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,7,7,1,1,0.0
1,667,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00667.png,OpenAI,gpt-4o-mini,A1,9,9,1,1,0.0
1,667,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00667.png,OpenAI,gpt-4o-mini,A2,8,8,1,1,0.0
1,667,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00667.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,3,3,0,0,0.0
1,668,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00668.png,OpenAI,gpt-4o-mini,A1,6,6,1,1,0.0
1,668,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00668.png,OpenAI,gpt-4o-mini,A2,10,10,1,1,0.0
1,668,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00668.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,9,9,1,1,0.0
1,669,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00669.png,OpenAI,gpt-4o-mini,A1,1,1,0,0,0.0
1,669,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00669.png,OpenAI,gpt-4o-mini,A2,1,1,0,0,0.0
1,669,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00669.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,10,10,1,1,0.0
1,670,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00670.png,OpenAI,gpt-4o-mini,A1,4,4,0,0,0.0
1,670,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00670.png,OpenAI,gpt-4o-mini,A2,5,5,0,0,0.0
1,670,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00670.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,0,0.0
1,671,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00671.png,OpenAI,gpt-4o-mini,A1,5,5,0,0,0.0
1,671,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00671.png,OpenAI,gpt-4o-mini,A2,4,4,0,0,0.0
1,671,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00671.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,9,9,1,1,0.0
1,672,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00672.png,OpenAI,gpt-4o-mini,A1,5,5,0,0,0.0
1,672,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00672.png,OpenAI,gpt-4o-mini,A2,8,8,1,1,0.0
1,672,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00672.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,9,9,1,1,0.0
1,673,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00673.png,OpenAI,gpt-4o-mini,A1,3,3,0,0,0.0
1,673,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00673.png,OpenAI,gpt-4o-mini,A2,7,7,1,1,0.0
1,673,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00673.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,0,0.0
1,674,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00674.png,OpenAI,gpt-4o-mini,A1,7,7,1,1,0.0
1,674,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00674.png,OpenAI,gpt-4o-mini,A2,2,2,0,0,0.0
1,674,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00674.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,8,8,1,1,0.0
1,675,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00675.png,OpenAI,gpt-4o-mini,A1,1,1,0,0,0.0
1,675,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00675.png,OpenAI,gpt-4o-mini,A2,2,2,0,0,0.0
1,675,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00675.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,3,3,0,0,0.0
1,676,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00676.png,OpenAI,gpt-4o-mini,A1,8,8,1,1,0.0
1,676,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00676.png,OpenAI,gpt-4o-mini,A2,10,10,1,1,0.0
1,676,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00676.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,3,3,0,0,0.0
1,677,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00677.png,OpenAI,gpt-4o-mini,A1,5,5,0,0,0.0
1,677,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00677.png,OpenAI,gpt-4o-mini,A2,2,2,0,0,0.0
1,677,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00677.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,10,10,1,1,0.0
1,678,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00678.png,OpenAI,gpt-4o-mini,A1,8,8,1,1,0.0
1,678,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00678.png,OpenAI,gpt-4o-mini,A2,10,10,1,1,0.0
1,678,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00678.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,0,0.0
1,679,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00679.png,OpenAI,gpt-4o-mini,A1,3,3,0,0,0.0
1,679,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00679.png,OpenAI,gpt-4o-mini,A2,10,10,1,1,0.0
1,679,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00679.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,10,10,1,1,0.0
1,680,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00680.png,OpenAI,gpt-4o-mini,A1,4,4,0,0,0.0
1,680,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00680.png,OpenAI,gpt-4o-mini,A2,8,8,1,1,0.0
1,680,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00680.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,1,0.0
1,681,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00681.png,OpenAI,gpt-4o-mini,A1,7,7,1,1,0.0
1,681,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00681.png,OpenAI,gpt-4o-mini,A2,9,9,1,1,0.0
1,681,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00681.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,1,1,0,0,0.0
1,682,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00682.png,OpenAI,gpt-4o-mini,A1,6,6,1,1,0.0
1,682,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00682.png,OpenAI,gpt-4o-mini,A2,6,6,1,1,0.0
1,682,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00682.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,1,0.0
1,683,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00683.png,OpenAI,gpt-4o-mini,A1,1,1,0,0,0.0
1,683,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00683.png,OpenAI,gpt-4o-mini,A2,1,1,0,0,0.0
1,683,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00683.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,5,5,0,0,0.0
1,684,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00684.png,OpenAI,gpt-4o-mini,A1,5,5,0,0,0.0
1,684,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00684.png,OpenAI,gpt-4o-mini,A2,9,9,1,1,0.0
1,684,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00684.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,3,3,0,0,0.0
1,685,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00685.png,OpenAI,gpt-4o-mini,A1,1,1,0,0,0.0
1,685,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00685.png,OpenAI,gpt-4o-mini,A2,1,1,0,0,0.0
1,685,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00685.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,1,0.0
1,686,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00686.png,OpenAI,gpt-4o-mini,A1,3,3,0,0,0.0
1,686,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00686.png,OpenAI,gpt-4o-mini,A2,6,6,1,1,0.0
1,686,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00686.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,10,10,1,1,0.0
1,687,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00687.png,OpenAI,gpt-4o-mini,A1,7,7,1,1,0.0
1,687,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00687.png,OpenAI,gpt-4o-mini,A2,10,10,1,1,0.0
1,687,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00687.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,1,0.0
1,688,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00688.png,OpenAI,gpt-4o-mini,A1,9,9,1,1,0.0
1,688,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00688.png,OpenAI,gpt-4o-mini,A2,1,1,0,0,0.0
1,688,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00688.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,7,7,1,1,0.0
1,689,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00689.png,OpenAI,gpt-4o-mini,A1,5,5,0,0,0.0
1,689,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00689.png,OpenAI,gpt-4o-mini,A2,8,8,1,1,0.0
1,689,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00689.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,5,5,0,0,0.0
1,690,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00690.png,OpenAI,gpt-4o-mini,A1,3,3,0,0,0.0
1,690,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00690.png,OpenAI,gpt-4o-mini,A2,10,10,1,1,0.0
1,690,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00690.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,10,10,1,1,0.0
1,691,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00691.png,OpenAI,gpt-4o-mini,A1,8,8,1,1,0.0
1,691,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00691.png,OpenAI,gpt-4o-mini,A2,3,3,0,0,0.0
1,691,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00691.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,8,8,1,1,0.0
1,692,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00692.png,OpenAI,gpt-4o-mini,A1,10,10,1,1,0.0
1,692,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00692.png,OpenAI,gpt-4o-mini,A2,10,10,1,1,0.0
1,692,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00692.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,3,3,0,0,0.0
1,693,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00693.png,OpenAI,gpt-4o-mini,A1,3,3,0,0,0.0
1,693,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00693.png,OpenAI,gpt-4o-mini,A2,4,4,0,0,0.0
1,693,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00693.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,1,1,0,0,0.0
1,694,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00694.png,OpenAI,gpt-4o-mini,A1,6,6,1,1,0.0
1,694,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00694.png,OpenAI,gpt-4o-mini,A2,7,7,1,1,0.0
1,694,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00694.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,10,10,1,1,0.0
1,695,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00695.png,OpenAI,gpt-4o-mini,A1,7,7,1,1,0.0
1,695,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00695.png,OpenAI,gpt-4o-mini,A2,9,9,1,1,0.0
1,695,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00695.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,5,5,0,0,0.0
1,696,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00696.png,OpenAI,gpt-4o-mini,A1,7,7,1,1,0.0
1,696,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00696.png,OpenAI,gpt-4o-mini,A2,10,10,1,1,0.0
1,696,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00696.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,2,2,0,0,0.0
1,697,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00697.png,OpenAI,gpt-4o-mini,A1,9,9,1,1,0.0
1,697,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00697.png,OpenAI,gpt-4o-mini,A2,1,1,0,0,0.0
1,697,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00697.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,0,0.0
1,698,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00698.png,OpenAI,gpt-4o-mini,A1,5,5,0,0,0.0
1,698,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00698.png,OpenAI,gpt-4o-mini,A2,2,2,0,0,0.0
1,698,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00698.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,10,10,1,1,0.0
1,699,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00699.png,OpenAI,gpt-4o-mini,A1,7,7,1,1,0.0
1,699,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00699.png,OpenAI,gpt-4o-mini,A2,5,5,0,0,0.0
1,699,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00699.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,8,8,1,1,0.0
1,700,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00700.png,OpenAI,gpt-4o-mini,A1,1,1,0,0,0.0
1,700,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00700.png,OpenAI,gpt-4o-mini,A2,5,5,0,0,0.0
1,700,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00700.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,1,0.0
1,701,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00701.png,OpenAI,gpt-4o-mini,A1,3,3,0,0,0.0
1,701,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00701.png,OpenAI,gpt-4o-mini,A2,2,2,0,0,0.0
1,701,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00701.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,1,0.0
1,702,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00702.png,OpenAI,gpt-4o-mini,A1,5,5,0,0,0.0
1,702,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00702.png,OpenAI,gpt-4o-mini,A2,5,5,0,0,0.0
1,702,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00702.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,9,9,1,1,0.0
1,703,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00703.png,OpenAI,gpt-4o-mini,A1,4,4,0,0,0.0
1,703,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00703.png,OpenAI,gpt-4o-mini,A2,10,10,1,1,0.0
1,703,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00703.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,1,1,0,0,0.0
1,704,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00704.png,OpenAI,gpt-4o-mini,A1,7,7,1,1,0.0
1,704,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00704.png,OpenAI,gpt-4o-mini,A2,10,10,1,1,0.0
1,704,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00704.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,8,8,1,1,0.0
1,705,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00705.png,OpenAI,gpt-4o-mini,A1,4,4,0,0,0.0
1,705,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00705.png,OpenAI,gpt-4o-mini,A2,2,2,0,0,0.0
1,705,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00705.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,10,10,1,1,0.0
1,706,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00706.png,OpenAI,gpt-4o-mini,A1,10,10,1,1,0.0
1,706,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00706.png,OpenAI,gpt-4o-mini,A2,2,2,0,0,0.0
1,706,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00706.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,10,10,1,1,0.0
1,707,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00707.png,OpenAI,gpt-4o-mini,A1,2,2,0,0,0.0
1,707,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00707.png,OpenAI,gpt-4o-mini,A2,6,6,1,1,0.0
1,707,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00707.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,10,10,1,1,0.0
1,708,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00708.png,OpenAI,gpt-4o-mini,A1,7,7,1,1,0.0
1,708,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00708.png,OpenAI,gpt-4o-mini,A2,8,8,1,1,0.0
1,708,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00708.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,7,7,1,1,0.0
1,709,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00709.png,OpenAI,gpt-4o-mini,A1,2,2,0,0,0.0
1,709,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00709.png,OpenAI,gpt-4o-mini,A2,3,3,0,0,0.0
1,709,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00709.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,3,3,0,0,0.0
1,710,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00710.png,OpenAI,gpt-4o-mini,A1,1,1,0,0,0.0
1,710,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00710.png,OpenAI,gpt-4o-mini,A2,10,10,1,1,0.0
1,710,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00710.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,1,0.0
1,711,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00711.png,OpenAI,gpt-4o-mini,A1,2,2,0,0,0.0
1,711,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00711.png,OpenAI,gpt-4o-mini,A2,6,6,1,1,0.0
1,711,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00711.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,9,9,1,1,0.0
1,712,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00712.png,OpenAI,gpt-4o-mini,A1,8,8,1,1,0.0
1,712,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00712.png,OpenAI,gpt-4o-mini,A2,10,10,1,1,0.0
1,712,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00712.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,10,10,1,1,0.0
1,713,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00713.png,OpenAI,gpt-4o-mini,A1,6,6,1,1,0.0
1,713,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00713.png,OpenAI,gpt-4o-mini,A2,3,3,0,0,0.0
1,713,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00713.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,0,0.0
1,714,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00714.png,OpenAI,gpt-4o-mini,A1,10,10,1,1,0.0
1,714,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00714.png,OpenAI,gpt-4o-mini,A2,2,2,0,0,0.0
1,714,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00714.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,2,2,0,0,0.0
1,715,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00715.png,OpenAI,gpt-4o-mini,A1,6,6,1,1,0.0
1,715,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00715.png,OpenAI,gpt-4o-mini,A2,10,10,1,1,0.0
1,715,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00715.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,1,1,0,0,0.0
1,716,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00716.png,OpenAI,gpt-4o-mini,A1,5,5,0,0,0.0
1,716,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00716.png,OpenAI,gpt-4o-mini,A2,7,7,1,1,0.0
1,716,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00716.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,2,2,0,0,0.0
1,717,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00717.png,OpenAI,gpt-4o-mini,A1,5,5,0,0,0.0
1,717,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00717.png,OpenAI,gpt-4o-mini,A2,4,4,0,0,0.0
1,717,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00717.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,3,3,0,0,0.0
1,718,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00718.png,OpenAI,gpt-4o-mini,A1,10,10,1,1,0.0
1,718,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00718.png,OpenAI,gpt-4o-mini,A2,6,6,1,1,0.0
1,718,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00718.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,7,7,1,1,0.0
1,719,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00719.png,OpenAI,gpt-4o-mini,A1,8,8,1,1,0.0
1,719,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00719.png,OpenAI,gpt-4o-mini,A2,1,1,0,0,0.0
1,719,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00719.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,8,8,1,1,0.0
1,720,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00720.png,OpenAI,gpt-4o-mini,A1,10,10,1,1,0.0
1,720,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00720.png,OpenAI,gpt-4o-mini,A2,10,10,1,1,0.0
1,720,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00720.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,2,2,0,0,0.0
