phase,TrialID,Condition,Truth,Image,provider,model,agent,raw,confidence,pred,correct,latency_s,initial_confidence
2,606,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00606.png,OpenAI,gpt-4o-mini,A2,7,7,1,1,0.0,10
2,606,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00606.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,7,7,1,1,0.0,8
2,607,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00607.png,OpenAI,gpt-4o-mini,A1,4,4,0,0,0.0,4
2,607,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00607.png,OpenAI,gpt-4o-mini,A2,4,4,0,0,0.0,5
2,607,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00607.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,0,0.0,4
2,608,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00608.png,OpenAI,gpt-4o-mini,A1,3,3,0,0,0.0,1
2,608,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00608.png,OpenAI,gpt-4o-mini,A2,3,3,0,0,0.0,2
2,608,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00608.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,5,5,0,0,0.0,8
2,609,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00609.png,OpenAI,gpt-4o-mini,A1,7,7,1,1,0.0,8
2,609,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00609.png,OpenAI,gpt-4o-mini,A2,6,6,1,1,0.0,7
2,609,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00609.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,1,0.0,5
2,610,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00610.png,OpenAI,gpt-4o-mini,A1,2,2,0,0,0.0,1
2,610,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00610.png,OpenAI,gpt-4o-mini,A2,4,4,0,0,0.0,6
2,610,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00610.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,2,2,0,0,0.0,1
2,611,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00611.png,OpenAI,gpt-4o-mini,A1,7,7,1,1,0.0,8
2,611,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00611.png,OpenAI,gpt-4o-mini,A2,7,7,1,1,0.0,10
2,611,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00611.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,5,5,0,0,0.0,1
2,612,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00612.png,OpenAI,gpt-4o-mini,A1,8,8,1,1,0.0,9
2,612,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00612.png,OpenAI,gpt-4o-mini,A2,8,8,1,1,0.0,9
2,612,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00612.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,1,0.0,3
2,613,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00613.png,OpenAI,gpt-4o-mini,A1,8,8,1,1,0.0,8
2,613,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00613.png,OpenAI,gpt-4o-mini,A2,6,6,1,1,0.0,4
2,613,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00613.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,8,8,1,1,0.0,10
2,614,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00614.png,OpenAI,gpt-4o-mini,A1,2,2,0,0,0.0,2
2,614,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00614.png,OpenAI,gpt-4o-mini,A2,3,3,0,0,0.0,4
2,614,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00614.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,2,2,0,0,0.0,1
2,615,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00615.png,OpenAI,gpt-4o-mini,A1,6,6,1,1,0.0,8
2,615,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00615.png,OpenAI,gpt-4o-mini,A2,4,4,0,0,0.0,4
2,615,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00615.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,0,0.0,2
2,616,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00616.png,OpenAI,gpt-4o-mini,A1,7,7,1,1,0.0,7
2,616,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00616.png,OpenAI,gpt-4o-mini,A2,8,8,1,1,0.0,9
2,616,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00616.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,1,0.0,5
2,617,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00617.png,OpenAI,gpt-4o-mini,A1,5,5,0,0,0.0,6
2,617,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00617.png,OpenAI,gpt-4o-mini,A2,4,4,0,0,0.0,2
2,617,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00617.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,5,5,0,0,0.0,6
2,618,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00618.png,OpenAI,gpt-4o-mini,A1,6,6,1,1,0.0,9
2,618,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00618.png,OpenAI,gpt-4o-mini,A2,4,4,0,0,0.0,2
2,618,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00618.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,0,0.0,3
2,619,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00619.png,OpenAI,gpt-4o-mini,A1,6,6,1,1,0.0,3
2,619,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00619.png,OpenAI,gpt-4o-mini,A2,7,7,1,1,0.0,10
2,619,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00619.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,1,0.0,6
2,620,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00620.png,OpenAI,gpt-4o-mini,A1,4,4,0,0,0.0,1
2,620,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00620.png,OpenAI,gpt-4o-mini,A2,4,4,0,0,0.0,3
2,620,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00620.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,1,0.0,9
2,621,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00621.png,OpenAI,gpt-4o-mini,A1,7,7,1,1,0.0,8
2,621,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00621.png,OpenAI,gpt-4o-mini,A2,7,7,1,1,0.0,9
2,621,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00621.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,5,5,0,0,0.0,2
2,622,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00622.png,OpenAI,gpt-4o-mini,A1,8,8,1,1,0.0,9
2,622,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00622.png,OpenAI,gpt-4o-mini,A2,8,8,1,1,0.0,5
2,622,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00622.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,8,8,1,1,0.0,10
2,623,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00623.png,OpenAI,gpt-4o-mini,A1,8,8,1,1,0.0,7
2,623,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00623.png,OpenAI,gpt-4o-mini,A2,8,8,1,1,0.0,9
2,623,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00623.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,8,8,1,1,0.0,8
2,624,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00624.png,OpenAI,gpt-4o-mini,A1,9,9,1,1,0.0,10
2,624,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00624.png,OpenAI,gpt-4o-mini,A2,8,8,1,1,0.0,9
2,624,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00624.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,8,8,1,1,0.0,6
2,625,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00625.png,OpenAI,gpt-4o-mini,A1,4,4,0,0,0.0,4
2,625,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00625.png,OpenAI,gpt-4o-mini,A2,4,4,0,0,0.0,3
2,625,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00625.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,1,0.0,7
2,626,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00626.png,OpenAI,gpt-4o-mini,A1,4,4,0,0,0.0,6
2,626,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00626.png,OpenAI,gpt-4o-mini,A2,4,4,0,0,0.0,3
2,626,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00626.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,2,2,0,0,0.0,1
2,627,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00627.png,OpenAI,gpt-4o-mini,A1,6,6,1,1,0.0,6
2,627,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00627.png,OpenAI,gpt-4o-mini,A2,7,7,1,1,0.0,8
2,627,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00627.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,1,0.0,6
2,628,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00628.png,OpenAI,gpt-4o-mini,A1,6,6,1,1,0.0,1
2,628,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00628.png,OpenAI,gpt-4o-mini,A2,8,8,1,1,0.0,10
2,628,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00628.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,8,8,1,1,0.0,9
2,629,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00629.png,OpenAI,gpt-4o-mini,A1,6,6,1,1,0.0,7
2,629,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00629.png,OpenAI,gpt-4o-mini,A2,6,6,1,1,0.0,7
2,629,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00629.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,0,0.0,2
2,630,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00630.png,OpenAI,gpt-4o-mini,A1,6,6,1,1,0.0,9
2,630,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00630.png,OpenAI,gpt-4o-mini,A2,4,4,0,0,0.0,1
2,630,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00630.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,0,0.0,2
2,631,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00631.png,OpenAI,gpt-4o-mini,A1,4,4,0,0,0.0,3
2,631,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00631.png,OpenAI,gpt-4o-mini,A2,6,6,1,1,0.0,8
2,631,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00631.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,1,0.0,5
2,632,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00632.png,OpenAI,gpt-4o-mini,A1,2,2,0,0,0.0,2
2,632,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00632.png,OpenAI,gpt-4o-mini,A2,2,2,0,0,0.0,1
2,632,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00632.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,3,3,0,0,0.0,4
2,633,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00633.png,OpenAI,gpt-4o-mini,A1,6,6,1,1,0.0,8
2,633,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00633.png,OpenAI,gpt-4o-mini,A2,6,6,1,1,0.0,6
2,633,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00633.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,1,0.0,4
2,634,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00634.png,OpenAI,gpt-4o-mini,A1,5,5,0,0,0.0,8
2,634,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00634.png,OpenAI,gpt-4o-mini,A2,3,3,0,0,0.0,1
2,634,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00634.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,3,3,0,0,0.0,2
2,635,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00635.png,OpenAI,gpt-4o-mini,A1,6,6,1,1,0.0,5
2,635,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00635.png,OpenAI,gpt-4o-mini,A2,7,7,1,1,0.0,9
2,635,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00635.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,1,0.0,5
2,636,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00636.png,OpenAI,gpt-4o-mini,A1,2,2,0,0,0.0,3
2,636,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00636.png,OpenAI,gpt-4o-mini,A2,3,3,0,0,0.0,4
2,636,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00636.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,2,2,0,0,0.0,1
2,637,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00637.png,OpenAI,gpt-4o-mini,A1,8,8,1,1,0.0,8
2,637,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00637.png,OpenAI,gpt-4o-mini,A2,8,8,1,1,0.0,9
2,637,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00637.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,8,8,1,1,0.0,8
2,638,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00638.png,OpenAI,gpt-4o-mini,A1,5,5,0,0,0.0,6
2,638,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00638.png,OpenAI,gpt-4o-mini,A2,4,4,0,0,0.0,2
2,638,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00638.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,0,0.0,5
2,639,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00639.png,OpenAI,gpt-4o-mini,A1,8,8,1,1,0.0,6
2,639,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00639.png,OpenAI,gpt-4o-mini,A2,8,8,1,1,0.0,9
2,639,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00639.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,8,8,1,1,0.0,9
2,640,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00640.png,OpenAI,gpt-4o-mini,A1,6,6,1,1,0.0,6
2,640,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00640.png,OpenAI,gpt-4o-mini,A2,6,6,1,1,0.0,5
2,640,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00640.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,1,0.0,6
2,641,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00641.png,OpenAI,gpt-4o-mini,A1,4,4,0,0,0.0,3
2,641,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00641.png,OpenAI,gpt-4o-mini,A2,4,4,0,0,0.0,4
2,641,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00641.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,0,0.0,5
2,642,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00642.png,OpenAI,gpt-4o-mini,A1,6,6,1,1,0.0,3
2,642,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00642.png,OpenAI,gpt-4o-mini,A2,6,6,1,1,0.0,5
2,642,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00642.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,7,7,1,1,0.0,10
2,643,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00643.png,OpenAI,gpt-4o-mini,A1,6,6,1,1,0.0,8
2,643,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00643.png,OpenAI,gpt-4o-mini,A2,6,6,1,1,0.0,6
2,643,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00643.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,5,5,0,0,0.0,3
2,644,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00644.png,OpenAI,gpt-4o-mini,A1,6,6,1,1,0.0,7
2,644,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00644.png,OpenAI,gpt-4o-mini,A2,6,6,1,1,0.0,8
2,644,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00644.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,5,5,0,0,0.0,2
2,645,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00645.png,OpenAI,gpt-4o-mini,A1,4,4,0,0,0.0,3
2,645,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00645.png,OpenAI,gpt-4o-mini,A2,4,4,0,0,0.0,4
2,645,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00645.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,1,0.0,7
2,646,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00646.png,OpenAI,gpt-4o-mini,A1,7,7,1,1,0.0,9
2,646,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00646.png,OpenAI,gpt-4o-mini,A2,6,6,1,1,0.0,3
2,646,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00646.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,1,0.0,7
2,647,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00647.png,OpenAI,gpt-4o-mini,A1,6,6,1,1,0.0,10
2,647,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00647.png,OpenAI,gpt-4o-mini,A2,4,4,0,0,0.0,1
2,647,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00647.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,0,0.0,1
2,648,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00648.png,OpenAI,gpt-4o-mini,A1,7,7,1,1,0.0,10
2,648,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00648.png,OpenAI,gpt-4o-mini,A2,5,5,0,0,0.0,2
2,648,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00648.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,1,0.0,5
2,649,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00649.png,OpenAI,gpt-4o-mini,A1,6,6,1,1,0.0,7
2,649,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00649.png,OpenAI,gpt-4o-mini,A2,5,5,0,0,0.0,2
2,649,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00649.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,1,0.0,9
2,650,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00650.png,OpenAI,gpt-4o-mini,A1,6,6,1,1,0.0,7
2,650,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00650.png,OpenAI,gpt-4o-mini,A2,5,5,0,0,0.0,5
2,650,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00650.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,0,0.0,3
2,651,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00651.png,OpenAI,gpt-4o-mini,A1,7,7,1,1,0.0,8
2,651,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00651.png,OpenAI,gpt-4o-mini,A2,5,5,0,0,0.0,1
2,651,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00651.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,7,7,1,1,0.0,10
2,652,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00652.png,OpenAI,gpt-4o-mini,A1,4,4,0,0,0.0,4
2,652,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00652.png,OpenAI,gpt-4o-mini,A2,4,4,0,0,0.0,5
2,652,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00652.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,0,0.0,4
2,653,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00653.png,OpenAI,gpt-4o-mini,A1,6,6,1,1,0.0,4
2,653,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00653.png,OpenAI,gpt-4o-mini,A2,6,6,1,1,0.0,7
2,653,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00653.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,1,0.0,7
2,654,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00654.png,OpenAI,gpt-4o-mini,A1,4,4,0,0,0.0,4
2,654,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00654.png,OpenAI,gpt-4o-mini,A2,4,4,0,0,0.0,1
2,654,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00654.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,1,0.0,9
2,655,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00655.png,OpenAI,gpt-4o-mini,A1,2,2,0,0,0.0,3
2,655,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00655.png,OpenAI,gpt-4o-mini,A2,2,2,0,0,0.0,2
2,655,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00655.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,2,2,0,0,0.0,2
2,656,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00656.png,OpenAI,gpt-4o-mini,A1,4,4,0,0,0.0,1
2,656,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00656.png,OpenAI,gpt-4o-mini,A2,6,6,1,1,0.0,9
2,656,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00656.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,1,0.0,8
2,657,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00657.png,OpenAI,gpt-4o-mini,A1,4,4,0,0,0.0,5
2,657,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00657.png,OpenAI,gpt-4o-mini,A2,4,4,0,0,0.0,4
2,657,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00657.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,0,0.0,3
2,658,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00658.png,OpenAI,gpt-4o-mini,A1,8,8,1,1,0.0,7
2,658,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00658.png,OpenAI,gpt-4o-mini,A2,8,8,1,1,0.0,7
2,658,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00658.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,8,8,1,1,0.0,8
2,659,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00659.png,OpenAI,gpt-4o-mini,A1,6,6,1,1,0.0,9
2,659,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00659.png,OpenAI,gpt-4o-mini,A2,4,4,0,0,0.0,3
2,659,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00659.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,0,0.0,1
2,660,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00660.png,OpenAI,gpt-4o-mini,A1,4,4,0,0,0.0,6
2,660,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00660.png,OpenAI,gpt-4o-mini,A2,2,2,0,0,0.0,1
2,660,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00660.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,0,0.0,3
2,661,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00661.png,OpenAI,gpt-4o-mini,A1,8,8,1,1,0.0,6
2,661,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00661.png,OpenAI,gpt-4o-mini,A2,8,8,1,1,0.0,9
2,661,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00661.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,8,8,1,1,0.0,9
2,662,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00662.png,OpenAI,gpt-4o-mini,A1,6,6,1,1,0.0,9
2,662,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00662.png,OpenAI,gpt-4o-mini,A2,5,5,0,0,0.0,2
2,662,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00662.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,1,0.0,7
2,663,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00663.png,OpenAI,gpt-4o-mini,A1,8,8,1,1,0.0,10
2,663,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00663.png,OpenAI,gpt-4o-mini,A2,8,8,1,1,0.0,8
2,663,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00663.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,7,7,1,1,0.0,5
2,664,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00664.png,OpenAI,gpt-4o-mini,A1,5,5,0,0,0.0,4
2,664,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00664.png,OpenAI,gpt-4o-mini,A2,6,6,1,1,0.0,8
2,664,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00664.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,1,0.0,5
2,665,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00665.png,OpenAI,gpt-4o-mini,A1,6,6,1,1,0.0,9
2,665,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00665.png,OpenAI,gpt-4o-mini,A2,6,6,1,1,0.0,6
2,665,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00665.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,0,0.0,1
2,666,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00666.png,OpenAI,gpt-4o-mini,A1,6,6,1,1,0.0,5
2,666,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00666.png,OpenAI,gpt-4o-mini,A2,8,8,1,1,0.0,10
2,666,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00666.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,8,8,1,1,0.0,7
2,667,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00667.png,OpenAI,gpt-4o-mini,A1,8,8,1,1,0.0,9
2,667,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00667.png,OpenAI,gpt-4o-mini,A2,7,7,1,1,0.0,8
2,667,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00667.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,1,0.0,3
2,668,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00668.png,OpenAI,gpt-4o-mini,A1,8,8,1,1,0.0,6
2,668,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00668.png,OpenAI,gpt-4o-mini,A2,9,9,1,1,0.0,10
2,668,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00668.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,8,8,1,1,0.0,9
2,669,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00669.png,OpenAI,gpt-4o-mini,A1,4,4,0,0,0.0,1
